SQLSchemaCompare.Classes.TableSchema,POST_EPI_VER_INST,1
SQLSchemaCompare.Classes.TableSchema,SCHEDULING_NOTES,1
SQLSchemaCompare.Classes.TableSchema,SALES_NOTES,1
SQLSchemaCompare.Classes.TableSchema,SPEC_BILL_INST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_SHIP_INST,1
SQLSchemaCompare.Classes.TableSchema,LOAD_VER,1
SQLSchemaCompare.Classes.TableSchema,SHIP_CUST_RDS,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_FRONT,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_BACK,1
SQLSchemaCompare.Classes.TableSchema,SHIP_NCR_REJ,1
SQLSchemaCompare.Classes.TableSchema,FIRST_VER,1
SQLSchemaCompare.Classes.TableSchema,SHIP_PARTIAL,1
SQLSchemaCompare.Classes.TableSchema,SHIP_FULL_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SHIP_BAG_REQ,1
SQLSchemaCompare.Classes.TableSchema,TR_SRP,1
SQLSchemaCompare.Classes.TableSchema,TR_FTIR,1
SQLSchemaCompare.Classes.TableSchema,TR_HGPROBE,1
SQLSchemaCompare.Classes.TableSchema,TR_TENCOR,1
SQLSchemaCompare.Classes.TableSchema,TR_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TR_TEST_WAFER,1
SQLSchemaCompare.Classes.TableSchema,TR_SRP_WWAFER,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_FRONT_COPIES,1
SQLSchemaCompare.Classes.TableSchema,SHIP_COC_BACK_COPIES,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_VER,1
SQLSchemaCompare.Classes.TableSchema,TR_4PP,1
SQLSchemaCompare.Classes.TableSchema,HARD_COPY,1
SQLSchemaCompare.Classes.TableSchema,PRE_PITS,1
SQLSchemaCompare.Classes.TableSchema,PRE_MOUNDS,1
SQLSchemaCompare.Classes.TableSchema,PRE_BL_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,PRE_SPOTS,1
SQLSchemaCompare.Classes.TableSchema,PRE_FOV,1
SQLSchemaCompare.Classes.TableSchema,PRE_SCRATCHES,1
SQLSchemaCompare.Classes.TableSchema,PRE_SCRATCH_LEN,1
SQLSchemaCompare.Classes.TableSchema,PRE_LPD,1
SQLSchemaCompare.Classes.TableSchema,POST_PITS,1
SQLSchemaCompare.Classes.TableSchema,POST_MOUNDS,1
SQLSchemaCompare.Classes.TableSchema,POST_BL_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,POST_STACK_FAULTS,1
SQLSchemaCompare.Classes.TableSchema,POST_SPOTS,1
SQLSchemaCompare.Classes.TableSchema,POST_FOV,1
SQLSchemaCompare.Classes.TableSchema,POST_SPIKES,1
SQLSchemaCompare.Classes.TableSchema,POST_SCRATCHES,1
SQLSchemaCompare.Classes.TableSchema,POST_SCRATCH_LEN,1
SQLSchemaCompare.Classes.TableSchema,POST_LPD,1
SQLSchemaCompare.Classes.TableSchema,SURFACE_SPEC_NOTES,1
SQLSchemaCompare.Classes.TableSchema,PRE_BRIGHTLIGHT,1
SQLSchemaCompare.Classes.TableSchema,PRE_SURFSCAN,1
SQLSchemaCompare.Classes.TableSchema,PRE_MICROSCOPE,1
SQLSchemaCompare.Classes.TableSchema,FIRST_BRIGHTLIGHT,1
SQLSchemaCompare.Classes.TableSchema,FIRST_SURFSCAN,1
SQLSchemaCompare.Classes.TableSchema,FIRST_MICROSCOPE,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_BRIGHTLIGHT,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_SURFSCAN,1
SQLSchemaCompare.Classes.TableSchema,PRE_SURFSCAN_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,FIRST_SURFSCAN_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_SURFSCAN_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,POST_EPI_VER,1
SQLSchemaCompare.Classes.TableSchema,FINAL_VER,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_VER_INST,1
SQLSchemaCompare.Classes.TableSchema,LOAD_VER_INST,1
SQLSchemaCompare.Classes.TableSchema,SUPPLIER_CODE,1
SQLSchemaCompare.Classes.TableSchema,WAND_RESTRICTER,1
SQLSchemaCompare.Classes.TableSchema,PINNED_SUSCEPTOR,1
SQLSchemaCompare.Classes.TableSchema,TUBE_PRESSURE_TYPE,1
SQLSchemaCompare.Classes.TableSchema,LAYER_TYPE,1
SQLSchemaCompare.Classes.TableSchema,FINAL_VER_INST,1
SQLSchemaCompare.Classes.TableSchema,MINUTES_PER_WAFER,1
SQLSchemaCompare.Classes.TableSchema,MONITOR_WAFER_LABEL,1
SQLSchemaCompare.Classes.TableSchema,PRE_SURF_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,PRE_SURF_HAZE,1
SQLSchemaCompare.Classes.TableSchema,POST_SURF_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,POST_SURF_HAZE,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_SURF_DEFECTS,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_SURF_HAZE,1
SQLSchemaCompare.Classes.TableSchema,RDS_CLEANROOM_PAPER,1
SQLSchemaCompare.Classes.TableSchema,LW_RHO_MIN,1
SQLSchemaCompare.Classes.TableSchema,LW_RHO_MAX,1
SQLSchemaCompare.Classes.TableSchema,SUSCEPTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,MAKEUP_WAFERS,1
SQLSchemaCompare.Classes.TableSchema,STD_OH_COST,1
SQLSchemaCompare.Classes.TableSchema,MTL_COST,1
SQLSchemaCompare.Classes.TableSchema,IR_FAB,1
SQLSchemaCompare.Classes.TableSchema,TW_RET_INST,1
SQLSchemaCompare.Classes.TableSchema,POST_FWI_LWI,1
SQLSchemaCompare.Classes.TableSchema,POST_CLEAN_SS_SAMP_QTY,1
SQLSchemaCompare.Classes.TableSchema,VERIFY_INSP_REQ,1
SQLSchemaCompare.Classes.TableSchema,PI_PARTICLE_QUAL,1
SQLSchemaCompare.Classes.TableSchema,WMO_LOAD_CNT,1
SQLSchemaCompare.Classes.TableSchema,THICKFILM_MET,1
SQLSchemaCompare.Classes.TableSchema,TEST_POINT_MAP,1
SQLSchemaCompare.Classes.TableSchema,RET_REJECTS,1
SQLSchemaCompare.Classes.TableSchema,CASS_SHIP_QTY,1
SQLSchemaCompare.Classes.TableSchema,SMALL_REACTOR_DELTA,1
SQLSchemaCompare.Classes.TableSchema,DEP_TIME_RATIO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PRO_SHIP_SHORT,1
SQLSchemaCompare.Classes.TableSchema,SPEC_NEW_DEV,1
SQLSchemaCompare.Classes.TableSchema,SPEC_SUBSTRATE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_EPI,1
SQLSchemaCompare.Classes.TableSchema,SPEC_ADDTL,1
SQLSchemaCompare.Classes.TableSchema,SPEC_PRE_PROD,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,MERCHANT,1
SQLSchemaCompare.Classes.TableSchema,SUB_ORIENTATION,1
SQLSchemaCompare.Classes.TableSchema,SUB_SUPPLIED_BY,1
SQLSchemaCompare.Classes.TableSchema,SUB_WAFER_DESC,1
SQLSchemaCompare.Classes.TableSchema,SUB_WAFER_INCHES,1
SQLSchemaCompare.Classes.TableSchema,SUB_WAFER_MM,1
SQLSchemaCompare.Classes.TableSchema,SUB_WAFER_SIZE,1
SQLSchemaCompare.Classes.TableSchema,SUB_WAFER_TYPE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS,1
SQLSchemaCompare.Classes.TableSchema,RDS_REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,POCKET,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,SLOT_NCR,1
SQLSchemaCompare.Classes.TableSchema,MU_WO_NO,1
SQLSchemaCompare.Classes.TableSchema,MU_WO_STEP,1
SQLSchemaCompare.Classes.TableSchema,MU_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MU_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,UMW_CASS_ID,1
SQLSchemaCompare.Classes.TableSchema,UMW_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,MU_BY,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,EPI_PN,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_DESC,1
SQLSchemaCompare.Classes.TableSchema,SPEC_REV,1
SQLSchemaCompare.Classes.TableSchema,SPEC_REV_DT,1
SQLSchemaCompare.Classes.TableSchema,SPEC_HARDCOPY,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,POCKET,1
SQLSchemaCompare.Classes.TableSchema,POCKET_CHAR,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,IN_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,IN_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_SLOT_NO,1
SQLSchemaCompare.Classes.TableSchema,WAFER_CHAR,1
SQLSchemaCompare.Classes.TableSchema,WAFER_SCRIBE,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_LOT_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_WAFER_QTY,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SUB_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_VEND_CD,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_EPI_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_RX_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_REL_DTM,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_TX_DTM,1
SQLSchemaCompare.Classes.TableSchema,SAP_BATCH_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_YIELD,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_CONFIRM_SCRAP,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_GR_QTY,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_RAW_SCRAP_QTY,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_PROD_TEST_QTY,1
SQLSchemaCompare.Classes.TableSchema,WO_MAT_SAP_MU_QTY,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,LS_ID,1
SQLSchemaCompare.Classes.TableSchema,ZONE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_DOPANT,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RECIPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RECIPE_NAME,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_TARGET,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MAX,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_UNITS,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MTOOL,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MTYPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MRECIPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MFREQ,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MPROVEIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MFIRST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MLAST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MSPC,1
SQLSchemaCompare.Classes.TableSchema,SPEC_THICK_MOVERGROW,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_TARGET,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MAX,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_UNITS,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MTOOL,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MTYPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MRECIPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MFREQ,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MPROVEIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MFIRST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MLAST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MSPC,1
SQLSchemaCompare.Classes.TableSchema,SPEC_RES_MOVERGROW,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_UNITS,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MTOOL,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MTYPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MRECIPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MFREQ,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MPROVEIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MFIRST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MLAST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MSPC,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MOVERGROW,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_TARGET,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MAX,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_UNITS,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MTOOL,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MTYPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MRECIPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MFREQ,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MPROVEIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MFIRST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MLAST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MSPC,1
SQLSchemaCompare.Classes.TableSchema,SPEC_STRESS_MOVERGROW,1
SQLSchemaCompare.Classes.TableSchema,THICK_OVERGROW_AVG,1
SQLSchemaCompare.Classes.TableSchema,HGCV_MEAN,1
SQLSchemaCompare.Classes.TableSchema,HGCV_STDV,1
SQLSchemaCompare.Classes.TableSchema,THICK_AVG,1
SQLSchemaCompare.Classes.TableSchema,THICK_STDV,1
SQLSchemaCompare.Classes.TableSchema,THICK_UNIF,1
SQLSchemaCompare.Classes.TableSchema,THICK_MIN,1
SQLSchemaCompare.Classes.TableSchema,THICK_MAX,1
SQLSchemaCompare.Classes.TableSchema,SHEETRHO_AVG,1
SQLSchemaCompare.Classes.TableSchema,SHEETRHO_STDV,1
SQLSchemaCompare.Classes.TableSchema,SHEETRHO_UNIF,1
SQLSchemaCompare.Classes.TableSchema,SHEETRHO_MIN,1
SQLSchemaCompare.Classes.TableSchema,SHEETRHO_MAX,1
SQLSchemaCompare.Classes.TableSchema,RES_AVG,1
SQLSchemaCompare.Classes.TableSchema,RES_STDV,1
SQLSchemaCompare.Classes.TableSchema,RES_UNIF,1
SQLSchemaCompare.Classes.TableSchema,RES_MIN,1
SQLSchemaCompare.Classes.TableSchema,RES_MAX,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TRANS,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TRANS_MEASUREMENT,1
SQLSchemaCompare.Classes.TableSchema,WAFER_SIZE,1
SQLSchemaCompare.Classes.TableSchema,SUB_ORIENTATION,1
SQLSchemaCompare.Classes.TableSchema,ASET_RESULTS,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,TEST_POINT_MAP,1
SQLSchemaCompare.Classes.TableSchema,HGCV1_RES_AVG,1
SQLSchemaCompare.Classes.TableSchema,HGCV1_RES_STDV,1
SQLSchemaCompare.Classes.TableSchema,HGCV1_RES_UNIF,1
SQLSchemaCompare.Classes.TableSchema,HGCV1_RES_MIN,1
SQLSchemaCompare.Classes.TableSchema,HGCV1_RES_MAX,1
SQLSchemaCompare.Classes.TableSchema,SPC_DTM,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_TARGET,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MAX,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_UNITS,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MTOOL,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MTYPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MRECIPE,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MFREQ,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MPROVEIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MFIRST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MLAST,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MSPC,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CRES_MOVERGROW,1
SQLSchemaCompare.Classes.TableSchema,L80_THICK,1
SQLSchemaCompare.Classes.TableSchema,L70_THICK,1
SQLSchemaCompare.Classes.TableSchema,L60_THICK,1
SQLSchemaCompare.Classes.TableSchema,L50_THICK,1
SQLSchemaCompare.Classes.TableSchema,L40_THICK,1
SQLSchemaCompare.Classes.TableSchema,L30_THICK,1
SQLSchemaCompare.Classes.TableSchema,L20_THICK,1
SQLSchemaCompare.Classes.TableSchema,L10_THICK,1
SQLSchemaCompare.Classes.TableSchema,C_THICK,1
SQLSchemaCompare.Classes.TableSchema,R10_THICK,1
SQLSchemaCompare.Classes.TableSchema,R20_THICK,1
SQLSchemaCompare.Classes.TableSchema,R30_THICK,1
SQLSchemaCompare.Classes.TableSchema,R40_THICK,1
SQLSchemaCompare.Classes.TableSchema,R50_THICK,1
SQLSchemaCompare.Classes.TableSchema,R60_THICK,1
SQLSchemaCompare.Classes.TableSchema,R70_THICK,1
SQLSchemaCompare.Classes.TableSchema,R80_THICK,1
SQLSchemaCompare.Classes.TableSchema,L80_RES,1
SQLSchemaCompare.Classes.TableSchema,L70_RES,1
SQLSchemaCompare.Classes.TableSchema,L60_RES,1
SQLSchemaCompare.Classes.TableSchema,L50_RES,1
SQLSchemaCompare.Classes.TableSchema,L40_RES,1
SQLSchemaCompare.Classes.TableSchema,L30_RES,1
SQLSchemaCompare.Classes.TableSchema,L20_RES,1
SQLSchemaCompare.Classes.TableSchema,L10_RES,1
SQLSchemaCompare.Classes.TableSchema,C_RES,1
SQLSchemaCompare.Classes.TableSchema,R10_RES,1
SQLSchemaCompare.Classes.TableSchema,R20_RES,1
SQLSchemaCompare.Classes.TableSchema,R30_RES,1
SQLSchemaCompare.Classes.TableSchema,R40_RES,1
SQLSchemaCompare.Classes.TableSchema,R50_RES,1
SQLSchemaCompare.Classes.TableSchema,R60_RES,1
SQLSchemaCompare.Classes.TableSchema,R70_RES,1
SQLSchemaCompare.Classes.TableSchema,R80_RES,1
SQLSchemaCompare.Classes.TableSchema,L80_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L70_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L60_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L50_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L40_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L30_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L20_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L10_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,C_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R10_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R20_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R30_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R40_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R50_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R60_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R70_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R80_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L80_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L70_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L60_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L50_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L40_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L30_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L20_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L10_HGCV,1
SQLSchemaCompare.Classes.TableSchema,C_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R10_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R20_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R30_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R40_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R50_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R60_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R70_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R80_HGCV,1
SQLSchemaCompare.Classes.TableSchema,T_THICK,1
SQLSchemaCompare.Classes.TableSchema,TC_THICK,1
SQLSchemaCompare.Classes.TableSchema,R_THICK,1
SQLSchemaCompare.Classes.TableSchema,RC_THICK,1
SQLSchemaCompare.Classes.TableSchema,CENTER_THICK,1
SQLSchemaCompare.Classes.TableSchema,LC_THICK,1
SQLSchemaCompare.Classes.TableSchema,L_THICK,1
SQLSchemaCompare.Classes.TableSchema,BC_THICK,1
SQLSchemaCompare.Classes.TableSchema,B_THICK,1
SQLSchemaCompare.Classes.TableSchema,T_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,TC_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,R_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,RC_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,CENTER_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,LC_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,L_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,BC_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,B_SHEET_RHO,1
SQLSchemaCompare.Classes.TableSchema,T_HGCV,1
SQLSchemaCompare.Classes.TableSchema,TC_HGCV,1
SQLSchemaCompare.Classes.TableSchema,R_HGCV,1
SQLSchemaCompare.Classes.TableSchema,RC_HGCV,1
SQLSchemaCompare.Classes.TableSchema,CENTER_HGCV,1
SQLSchemaCompare.Classes.TableSchema,LC_HGCV,1
SQLSchemaCompare.Classes.TableSchema,L_HGCV,1
SQLSchemaCompare.Classes.TableSchema,BC_HGCV,1
SQLSchemaCompare.Classes.TableSchema,B_HGCV,1
SQLSchemaCompare.Classes.TableSchema,T_RES,1
SQLSchemaCompare.Classes.TableSchema,TC_RES,1
SQLSchemaCompare.Classes.TableSchema,R_RES,1
SQLSchemaCompare.Classes.TableSchema,RC_RES,1
SQLSchemaCompare.Classes.TableSchema,CENTER_RES,1
SQLSchemaCompare.Classes.TableSchema,LC_RES,1
SQLSchemaCompare.Classes.TableSchema,L_RES,1
SQLSchemaCompare.Classes.TableSchema,BC_RES,1
SQLSchemaCompare.Classes.TableSchema,B_RES,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,DEP_TIME,1
SQLSchemaCompare.Classes.TableSchema,GROWTH_RATE,1
SQLSchemaCompare.Classes.TableSchema,MET_COMPLETE,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PS_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_LAYER,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TYPE,1
SQLSchemaCompare.Classes.TableSchema,WAFER_TYPE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CO_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIPPER_INFO,1
SQLSchemaCompare.Classes.TableSchema,ACCOUNT_NO,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NUMS,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_TIME,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,REPLACED_ALL,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,REPLACED_FRONT,1
SQLSchemaCompare.Classes.TableSchema,REPLACED_SIDE,1
SQLSchemaCompare.Classes.TableSchema,REPLACED_REAR,1
SQLSchemaCompare.Classes.TableSchema,REPLACED_CENTER,1
SQLSchemaCompare.Classes.TableSchema,TC_HOURS,1
SQLSchemaCompare.Classes.TableSchema,REPLACEMENT_REASON,1
SQLSchemaCompare.Classes.TableSchema,SCHEDULED,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,OUT_OF_PROD_DTM,1
SQLSchemaCompare.Classes.TableSchema,CO_NO,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,CATEGORY,1
